AID,H4ED2
93572102,5
93572115,6
93572118,3
93572140,6
93572146,7
93572164,5
93572169,6
93572199,6
93572200,8
93572215,7
93572225,7
93572227,3
93572276,2
93572283,7
93572284,7
93572286,6
93572287,3
93572288,6
93572322,6
93572342,3
93572363,6
93572365,4
93572369,6
93572376,6
93572380,3
93572383,6
93572388,6
93572389,6
93572390,3
93572393,7
93572443,7
93572448,6
93572462,7
93572668,6
93572802,7
93572804,6
93572808,7
93572864,2
93572910,3
93572916,6
93572948,6
93572964,6
93572971,6
93572975,6
93572986,6
93572988,3
93572993,7
93573039,7
93573118,6
93573138,9
93573190,2
93573223,3
93573313,3
93573327,3
93573336,6
93573610,6
93573618,6
93573631,9
93573639,9
93573694,6
93573916,6
93573933,7
93573940,2
93573942,2
93573949,3
93573950,6
93573951,3
93573959,7
93573994,5
93573999,6
93574023,6
93574088,3
93574109,7
93574203,13
93574235,2
93574247,8
93574299,7
93574300,9
93574305,8
93574426,5
93574434,6
93574441,6
93574494,2
93574504,7
93574520,3
93574605,7
93574632,5
93574688,6
93574705,6
93574791,3
93574818,5
93574847,6
93574885,9
93574894,3
93574909,7
93574917,3
93574932,2
93575016,7
93575070,7
93575084,8
93575117,9
93575122,6
93575124,4
93575154,6
93575158,6
93575181,7
93575184,8
93575233,6
93575244,5
93575248,7
93575249,7
93575250,3
93575275,9
93575287,2
93575290,8
93575309,6
93575329,3
93575336,6
93575354,4
93575384,5
93575385,5
93575389,6
93575395,7
93575398,13
93575400,7
93575403,6
93575407,13
93575425,7
93575621,5
93575624,9
93575625,8
93575800,3
93575809,7
93575820,3
93575835,8
93575924,3
93575946,6
93575948,6
93575964,9
93575979,7
93575980,2
93575983,9
93575989,6
93575998,9
93576009,3
93576037,7
93576040,6
93576119,6
93576206,6
93576251,6
93576265,6
93576343,3
93576372,3
93576458,7
93576488,7
93576534,11
93576538,10
93576563,6
93576574,6
93576638,7
93576741,6
93576794,6
93576803,6
93576840,13
93576898,3
93576919,6
93576924,3
93577057,7
93577123,12
93577126,13
93577151,6
93577184,9
93577225,7
93577262,6
93577320,8
93577321,8
93577328,13
93577782,3
93577922,6
93577953,6
93578019,8
93578025,5
93578040,6
93578082,4
93578116,7
93578142,3
93578170,6
93578217,4
93578231,9
93578249,7
93578309,5
93578314,6
93578315,9
93578347,8
93578380,9
93578413,5
93578435,9
93578443,3
93578447,6
93578486,6
93578493,8
93578500,6
93578507,5
93578536,9
93578537,3
93578548,7
93578609,6
93578685,4
93578693,5
93578735,5
93578741,3
93578806,6
93578861,6
93578865,6
93578897,6
93578937,7
93579230,7
93579232,7
93579234,7
93579239,6
93579260,7
93579262,3
93579266,6
93579267,3
93579273,3
93579278,6
93579292,6
93579293,7
93579298,6
93579331,3
93579332,6
93579336,5
93579375,6
93579379,3
93579934,8
93579938,6
93579941,3
93579945,6
93579948,2
93579950,3
93579958,3
93579961,5
93579963,6
93579966,3
93579977,3
93579982,2
93579984,7
93579988,6
93579993,6
93579994,6
93579995,2
93579999,7
93590952,7
93606129,7
93606726,13
93606824,13
93608178,3
93614072,3
93614271,7
93614277,7
93614879,2
93614977,4
93619060,10
93619360,8
93619361,6
93619466,9
93619861,7
93619869,7
93624272,5
93624972,7
93636258,6
93676125,10
93676527,6
93676754,6
93678272,6
93678779,6
93710011,2
93710092,5
93710179,2
93710235,6
93710318,5
93710319,3
93710356,3
93710397,6
93710473,7
93710489,8
93710587,7
93710876,2
93710913,5
93710914,3
93710917,2
93710930,7
93711070,5
93711876,7
93711961,6
93712040,6
93712177,2
93712210,6
93712272,5
93712292,6
93712295,6
93712347,4
93712399,7
93712910,6
93712915,2
93713033,7
93713133,9
93713294,3
93713335,7
93713409,3
93713602,3
93714010,2
93714021,7
93714082,5
93714087,5
93714092,8
93714126,6
93714190,7
93714236,6
93714292,6
93714317,2
93714349,3
93714387,7
93714398,3
93714847,4
93714890,3
93714941,6
93714984,7
93715125,2
93715253,2
93715255,2
93715257,3
93715269,2
93715362,6
93715394,6
93715890,7
93715922,3
93715932,3
93715933,6
93715935,3
93715937,6
93715953,6
93715982,7
93715989,7
93715990,2
93715999,6
93716058,7
93716092,6
93716093,5
93716159,7
93716196,5
93716198,10
93716260,6
93716333,6
93716334,6
93716352,6
93716393,6
93716424,6
93716669,7
93716901,6
93716905,6
93716911,9
93716915,9
93716921,7
93716927,7
93716970,6
93716976,9
93716993,6
93717060,5
93717156,2
93717257,2
93717361,4
93717463,2
93717464,3
93717868,5
93717869,2
93717956,4
93717958,6
93717967,7
93718017,2
93718046,9
93718123,7
93718129,5
93718189,2
93718206,8
93718273,6
93718280,6
93718297,2
93718312,2
93718316,3
93718326,5
93718361,5
93718377,5
93718397,5
93718682,7
93718821,7
93718903,6
93718917,4
93718943,8
93718944,6
93719930,2
93719938,6
93719971,6
93719972,6
94500172,12
94500212,9
94500284,5
94500452,6
94500619,6
94500874,3
94500877,2
94500878,9
94500925,12
94501957,7
94503036,7
94503334,7
94503809,3
94503830,2
94503834,6
94503902,5
94503909,3
94504082,3
94504188,6
94504223,6
94504325,11
94504408,9
94504645,6
94504708,12
94504728,5
94504828,3
94504991,2
94504994,6
94506049,3
94506051,7
94506202,7
94506247,6
94506254,3
94506271,4
94506321,6
94506340,3
94506350,5
94506352,6
94506376,6
94506520,2
94506575,3
94506686,10
94506933,9
94506956,4
94506999,6
94507152,2
94507214,6
94508068,10
94508165,12
94508237,6
94508423,7
94508567,3
94508662,7
94508679,7
94508733,6
94540213,3
94540311,9
94543907,6
94544200,6
94544288,6
94544304,3
94544909,9
94546874,7
94548379,10
94548977,7
94570029,6
94570083,5
94570097,3
94570121,7
94570151,4
94570199,3
94570297,3
94570384,9
94570479,6
94570493,7
94570526,7
94570527,3
94570620,6
94570676,7
94570691,6
94570694,3
94570699,5
94570773,6
94570833,6
94570891,6
94570914,6
94570920,9
94570921,6
94571009,7
94571010,6
94571015,5
94571070,6
94571074,6
94571100,3
94571160,6
94571176,6
94571200,1
94571212,6
94571265,6
94571310,4
94571353,7
94571364,7
94571367,5
94571405,11
94571407,3
94571468,7
94571479,6
94571501,3
94571502,7
94571506,9
94571751,8
94571818,7
94571870,6
94571903,7
94571906,7
94571910,3
94571950,13
94571970,2
94571971,2
94572040,9
94572046,2
94572066,7
94572104,9
94572149,6
94572160,3
94572170,7
94572194,6
94572206,6
94572208,6
94572216,3
94572220,3
94572227,3
94572263,6
94572270,5
94572285,6
94572291,9
94572312,7
94572315,7
94572318,5
94572325,3
94572326,6
94572327,6
94572343,6
94572360,6
94572377,7
94572380,4
94572388,2
94572396,4
94572560,3
94572567,7
94572661,10
94572662,7
94572667,9
94572878,5
94572902,6
94572912,6
94572918,6
94572923,6
94572929,2
94572940,4
94572944,3
94572977,2
94572981,3
94572988,10
94572989,6
94573092,7
94573223,3
94573232,7
94573418,6
94573439,7
94573497,6
94573691,3
94573693,6
94573699,6
94573925,3
94573941,3
94573943,5
94573944,3
94573949,7
94573951,3
94573955,9
94573957,6
94574027,7
94574105,7
94574112,5
94574118,3
94574119,3
94574128,13
94574135,2
94574140,6
94574235,6
94574237,2
94574241,4
94574281,7
94574310,5
94574388,7
94574412,3
94574414,6
94574494,3
94574536,6
94574647,6
94574729,3
94574748,6
94574802,9
94574815,2
94574830,9
94575026,6
94575029,6
94575035,3
94575068,6
94575076,7
94575116,7
94575133,8
94575172,11
94575194,6
94575195,9
94575211,7
94575218,9
94575228,6
94575231,3
94575243,6
94575247,7
94575261,6
94575263,7
94575280,5
94575288,4
94575333,10
94575367,9
94575369,3
94575387,3
94575393,13
94575404,6
94575425,6
94575462,2
94575463,8
94575465,8
94575471,8
94575522,3
94575629,2
94575805,3
94575838,6
94575868,6
94575876,7
94575907,5
94575940,6
94575943,6
94575946,8
94575948,6
94575955,7
94575963,7
94575966,6
94575969,7
94575985,7
94575989,6
94575991,6
94576007,8
94576024,6
94576103,3
94576105,7
94576154,3
94576216,9
94576254,2
94576263,5
94576281,6
94576292,7
94576352,9
94576357,6
94576395,6
94576411,3
94576432,7
94576537,7
94576610,4
94576615,13
94576631,7
94576659,8
94576661,7
94576685,2
94576706,12
94576844,3
94576943,8
94576983,2
94576985,3
94577050,10
94577061,9
94577082,7
94577084,6
94577123,7
94577128,9
94577129,8
94577163,6
94577168,5
94577222,7
94577226,13
94577264,3
94577361,6
94577452,6
94577480,7
94577781,6
94577921,7
94577923,7
94577924,10
94578088,6
94578095,3
94578096,5
94578101,6
94578106,3
94578110,7
94578117,3
94578127,6
94578131,3
94578149,7
94578194,8
94578218,3
94578312,2
94578383,6
94578410,6
94578416,7
94578421,6
94578490,3
94578527,2
94578571,7
94578587,6
94578643,6
94578739,7
94578780,9
94578804,6
94578813,9
94578874,6
94578881,5
94578890,6
94578899,6
94578910,3
94578921,6
94578943,3
94578966,7
94578984,6
94579174,2
94579176,4
94579179,2
94579232,7
94579262,5
94579290,6
94579291,2
94579292,3
94579294,6
94579295,4
94579296,3
94579299,2
94579374,6
94579375,6
94579930,13
94579939,6
94579941,7
94579944,6
94579945,2
94579946,2
94579962,7
94579968,6
94579974,4
94579997,6
94579998,3
94579999,4
94590955,3
94593905,7
94614472,6
94614679,3
94614976,6
94619063,7
94619162,6
94619167,6
94619262,3
94619266,9
94619369,5
94619466,7
94619467,7
94619469,7
94619867,13
94619963,7
94619964,7
94636352,6
94636354,4
94676728,3
94678273,6
94678274,6
94710033,7
94710139,7
94710188,6
94710239,7
94710376,5
94710390,6
94710392,6
94710450,6
94710871,7
94710883,7
94710974,6
94710989,6
94710994,6
94710998,6
94710999,6
94711065,6
94711176,11
94711266,7
94711862,6
94711973,7
94711974,7
94712047,5
94712211,3
94712218,3
94712341,3
94712396,5
94712917,3
94712942,6
94712975,2
94712990,6
94712998,1
94713002,2
94713301,6
94713395,6
94713603,6
94713936,6
94714020,6
94714022,5
94714085,7
94714088,6
94714117,5
94714180,7
94714231,2
94714237,3
94714242,6
94714310,3
94714322,9
94714344,7
94714394,5
94714398,2
94714480,3
94714681,3
94714934,6
94714990,4
94715025,6
94715123,2
94715254,7
94715257,6
94715393,9
94715954,6
94715955,5
94715980,7
94715981,5
94715982,2
94715987,7
94715994,2
94716011,6
94716057,6
94716068,7
94716095,6
94716153,2
94716192,2
94716217,6
94716265,6
94716281,5
94716290,6
94716293,6
94716315,10
94716358,3
94716627,7
94716668,6
94716893,6
94716975,6
94716976,2
94716987,6
94717262,2
94717461,6
94718027,6
94718105,6
94718125,7
94718180,4
94718194,6
94718211,7
94718249,12
94718273,8
94718277,3
94718284,6
94718329,6
94718393,9
94718485,6
94718880,3
94718888,6
94718944,8
94718971,6
94718987,12
94718998,6
94719270,5
94719279,7
94719932,7
94719933,6
94719935,6
94719936,12
94719978,5
95316851,5
95374971,9
95374972,6
95374973,9
95374975,8
95500036,6
95500235,7
95500280,6
95500332,7
95500333,6
95500710,6
95500839,6
95501960,2
95504188,7
95504228,6
95504423,6
95504481,5
95504484,6
95504487,6
95504608,11
95504620,12
95504707,7
95504709,7
95504888,6
95504902,7
95504947,7
95506022,6
95506098,4
95506124,3
95506154,6
95506202,3
95506230,7
95506308,2
95506309,6
95506395,6
95506426,3
95506482,6
95506527,2
95506680,7
95506926,6
95507059,6
95507158,4
95507214,6
95507311,4
95507914,3
95508034,4
95508271,9
95508323,2
95508339,7
95508624,6
95508833,7
95508931,6
95508980,5
95508981,3
95508984,8
95540910,7
95543606,3
95544983,7
95544985,6
95546778,3
95546779,2
95548969,5
95570025,7
95570097,6
95570121,7
95570123,6
95570184,7
95570294,5
95570299,2
95570353,6
95570376,3
95570450,3
95570480,7
95570576,3
95570588,6
95570621,9
95570789,6
95570852,3
95570929,7
95571018,13
95571100,6
95571112,3
95571160,12
95571204,5
95571210,6
95571306,6
95571316,7
95571319,3
95571378,5
95571465,3
95571601,6
95571651,13
95571657,7
95571669,6
95571674,6
95571819,11
95571877,3
95571913,4
95572073,1
95572078,5
95572102,10
95572107,6
95572108,6
95572111,6
95572115,3
95572206,6
95572227,3
95572248,4
95572283,6
95572285,2
95572289,3
95572291,7
95572297,6
95572306,9
95572316,7
95572318,4
95572322,7
95572343,6
95572376,7
95572382,5
95572386,8
95572394,6
95572402,7
95572405,6
95572804,6
95572847,6
95572861,6
95572865,2
95572872,2
95572876,6
95572903,7
95572917,6
95572918,9
95572921,3
95572925,3
95572967,5
95572984,7
95572985,6
95573031,3
95573193,6
95573219,7
95573230,7
95573233,9
95573293,3
95573333,5
95573407,2
95573412,6
95573415,7
95573516,3
95573618,3
95573917,6
95573945,4
95573949,3
95573950,6
95573951,7
95573954,9
95573956,6
95573957,6
95573958,7
95573991,13
95573994,6
95574031,2
95574234,3
95574295,2
95574333,6
95574408,6
95574415,6
95574502,7
95574503,8
95574529,6
95574591,7
95574604,7
95574608,8
95574614,6
95574615,5
95574617,3
95574733,6
95574745,2
95574790,2
95574804,10
95574839,3
95574936,6
95574937,2
95574944,6
95574998,2
95575014,6
95575026,6
95575029,3
95575031,6
95575062,8
95575073,9
95575081,3
95575087,2
95575100,7
95575122,3
95575134,7
95575153,6
95575164,3
95575166,7
95575181,5
95575203,6
95575206,7
95575211,6
95575222,6
95575241,7
95575243,7
95575244,9
95575255,3
95575259,6
95575294,7
95575309,6
95575319,10
95575322,7
95575331,5
95575337,6
95575351,6
95575357,6
95575377,7
95575379,8
95575386,6
95575401,7
95575404,6
95575461,6
95575462,9
95575621,7
95575629,6
95575678,9
95575805,10
95575825,5
95575871,8
95575940,7
95575941,6
95575943,3
95575944,7
95575945,6
95575946,8
95575985,6
95576034,3
95576037,6
95576039,3
95576052,3
95576064,7
95576091,6
95576114,7
95576116,9
95576158,6
95576184,6
95576262,7
95576307,7
95576323,3
95576363,7
95576414,7
95576435,13
95576447,3
95576471,7
95576519,5
95576586,3
95576759,5
95576763,6
95576814,7
95576815,6
95576817,7
95576832,7
95576841,2
95576852,9
95576898,7
95576904,3
95577061,7
95577124,6
95577129,13
95577223,9
95577224,8
95577227,7
95577228,7
95577229,9
95577267,6
95577321,7
95577363,7
95577783,7
95577862,6
95577863,6
95577884,6
95577889,5
95577923,6
95577926,6
95577928,7
95577986,3
95578006,2
95578046,7
95578083,2
95578106,3
95578109,3
95578113,6
95578126,5
95578148,6
95578195,3
95578196,9
95578205,8
95578206,4
95578218,6
95578307,3
95578380,3
95578413,6
95578482,2
95578486,7
95578614,6
95578642,6
95578685,9
95578741,7
95578818,6
95578867,7
95578886,6
95578894,6
95578911,3
95578939,2
95578948,5
95578995,6
95579175,6
95579178,4
95579232,9
95579234,9
95579237,3
95579246,3
95579263,4
95579266,7
95579269,6
95579271,13
95579276,3
95579290,3
95579291,3
95579292,4
95579293,5
95579332,3
95579374,13
95579379,2
95579936,9
95579937,6
95579941,3
95579943,6
95579944,3
95579947,3
95579957,6
95579960,6
95579962,9
95579963,6
95579966,3
95579978,3
95579982,6
95579986,7
95579989,6
95579990,5
95579994,4
95593009,6
95593101,2
95593202,6
95593302,6
95593907,3
95614178,6
95619065,6
95619165,9
95619167,13
95619465,6
95619962,7
95624976,3
95678077,6
95678275,6
95678870,2
95710081,6
95710117,6
95710158,6
95710236,2
95710254,2
95710285,6
95710489,3
95710552,6
95710589,12
95710936,6
95710953,6
95710977,3
95710984,2
95711267,7
95711366,10
95711369,8
95711869,6
95711964,3
95711978,4
95712176,2
95712214,7
95712290,6
95712297,10
95712312,2
95712317,6
95712342,2
95712398,6
95712913,6
95712917,3
95712945,6
95712949,2
95713235,7
95713308,6
95713335,7
95713806,3
95714020,2
95714098,6
95714226,6
95714230,6
95714281,6
95714316,3
95714322,7
95714334,6
95714483,6
95714886,3
95714890,5
95714891,3
95714924,7
95715028,4
95715097,6
95715229,3
95715252,6
95715323,2
95715358,3
95715359,6
95715368,7
95715393,7
95715395,6
95715935,6
95715937,8
95715951,2
95715952,7
95715983,3
95715986,4
95715988,6
95716028,6
95716057,2
95716098,6
95716099,12
95716130,5
95716150,3
95716191,7
95716211,6
95716214,2
95716318,3
95716339,7
95716424,3
95716826,3
95716862,7
95716882,3
95716891,7
95716901,7
95716903,8
95716904,7
95716906,6
95716916,3
95716932,6
95716953,2
95716970,7
95716973,7
95716975,6
95716976,7
95717068,3
95717168,7
95717268,7
95717362,6
95717364,7
95717368,5
95717861,2
95717912,6
95717914,7
95717916,7
95717919,3
95717951,8
95717957,7
95718107,7
95718187,7
95718215,6
95718216,4
95718296,2
95718313,6
95718387,6
95718482,6
95718486,7
95718684,6
95718821,2
95718886,6
95718900,6
95718908,5
95718925,4
95718926,3
95718971,7
95718998,5
95719270,6
95719279,3
95719930,6
95719935,2
95719936,7
95719937,5
95719973,3
95719975,1
95719977,2
96316056,4
96316453,2
96374972,6
96374974,7
96374976,6
96374977,6
96500070,7
96500182,6
96500221,3
96500257,2
96500282,2
96500381,2
96500655,6
96500815,3
96500870,3
96500920,7
96500928,6
96500981,5
96501251,7
96501960,6
96501966,2
96503800,6
96503834,6
96503930,7
96504102,7
96504204,7
96504341,7
96504509,8
96504821,5
96504949,6
96506057,6
96506097,7
96506122,6
96506158,6
96506274,6
96506282,6
96506342,5
96506354,6
96506359,6
96506449,3
96506692,5
96506722,2
96506790,6
96506929,6
96506942,7
96506962,6
96506967,7
96507057,3
96507982,3
96508135,8
96508285,2
96508532,3
96508834,6
96508876,6
96508947,2
96508974,6
96540219,7
96544206,7
96544208,7
96544308,7
96544888,3
96546225,6
96546276,7
96546779,9
96570059,7
96570072,7
96570085,2
96570121,6
96570129,3
96570188,7
96570212,11
96570213,5
96570285,7
96570488,7
96570490,6
96570520,5
96570596,13
96570612,3
96570735,4
96570819,6
96570870,4
96570875,7
96570891,7
96570982,6
96571001,5
96571008,7
96571013,7
96571077,2
96571113,6
96571117,7
96571169,3
96571211,6
96571272,3
96571311,7
96571400,6
96571409,6
96571505,7
96571509,5
96571565,2
96571605,7
96571675,3
96571709,6
96571811,6
96571818,2
96571819,6
96571851,6
96571859,7
96571872,3
96571911,6
96571953,7
96572003,7
96572063,3
96572109,5
96572112,6
96572119,6
96572166,7
96572177,6
96572191,6
96572196,5
96572197,7
96572201,6
96572218,6
96572224,6
96572260,5
96572283,6
96572289,13
96572298,9
96572318,6
96572319,6
96572324,3
96572360,8
96572364,7
96572365,7
96572382,3
96572386,3
96572387,3
96572388,6
96572443,6
96572463,7
96572472,7
96572477,6
96572560,4
96572565,6
96572648,4
96572664,7
96572870,6
96572874,2
96572906,4
96572909,13
96572912,3
96572915,2
96572916,9
96572923,2
96572926,6
96572963,6
96572976,2
96572982,3
96572985,9
96572995,8
96573011,6
96573014,3
96573099,2
96573108,7
96573219,7
96573250,6
96573253,6
96573257,6
96573291,6
96573297,3
96573315,7
96573416,6
96573436,6
96573617,2
96573699,6
96573807,5
96573838,7
96573891,5
96573932,6
96573941,6
96573944,3
96573946,6
96573947,3
96573948,7
96573949,7
96573950,3
96573952,6
96573954,6
96573955,6
96573957,6
96573995,6
96573998,3
96573999,11
96574010,6
96574113,6
96574115,2
96574198,6
96574237,2
96574316,6
96574390,6
96574395,2
96574411,3
96574419,5
96574438,2
96574589,6
96574590,2
96574615,6
96574616,4
96574632,3
96574791,2
96574803,6
96574805,10
96574924,5
96575017,6
96575056,6
96575057,12
96575058,3
96575061,3
96575067,7
96575073,8
96575074,13
96575131,6
96575155,7
96575156,3
96575157,4
96575159,6
96575187,6
96575213,6
96575242,6
96575247,7
96575249,6
96575261,5
96575280,7
96575286,6
96575289,3
96575295,6
96575296,8
96575298,7
96575306,7
96575327,3
96575355,6
96575371,9
96575384,6
96575388,8
96575391,6
96575407,9
96575428,3
96575435,9
96575578,11
96575723,10
96575806,7
96575862,7
96575872,7
96575877,8
96575918,7
96575940,3
96575942,6
96575944,9
96575947,9
96575948,6
96575949,8
96575950,6
96575990,6
96575995,6
96575996,7
96576144,7
96576167,3
96576200,7
96576203,10
96576212,7
96576215,7
96576256,7
96576261,13
96576287,7
96576338,7
96576430,7
96576456,6
96576497,5
96576501,6
96576531,7
96576632,7
96576639,6
96576667,7
96576720,6
96576723,6
96576750,2
96576818,6
96576844,6
96576865,6
96576905,8
96576922,6
96577089,2
96577123,13
96577156,8
96577263,6
96577280,3
96577284,6
96577322,6
96577323,13
96577354,6
96577585,6
96577615,6
96577687,3
96577860,7
96577862,6
